ForecastID,Confirmed,Deaths,Label,truthConfirmed,truthDeaths,forecastConfirmed,forecastDeaths,state
865,2.238292124700242,16.118022828282825,!!!!!!!!!!!,52125,594,53291.70977,498.2589444,Kansas
866,0.7349910191591308,5.623440326975478,!!!!!!!!!!!,60128,1101,59686.0646,1039.085922,Kentucky
867,0.7328489609004059,0.4272891988019551,-----------,160283,5342,161457.6323,5364.825789,Louisiana
868,1.922118972411032,2.1739130434782608,-----------,5002,138,4905.855609,141.0,Maine
869,1.359102484419881,1.0453357198242432,-----------,119062,3869,117443.8254,3828.555961,Maryland
870,3.7952556445624257,0.786434210810235,-----------,126582,9269,131386.1105,9196.105413,Massachusetts
871,1.4626230588235307,3.156608182341094,-----------,127500,6954,125635.1556,7173.510533,Michigan
872,2.7935980388807238,2.201147202797213,-----------,87807,2002,90259.97463,1957.9330329999998,Minnesota
873,2.6757080448329607,7.208651647564472,!!!!!!!!!!!,92432,2792,94905.21046,2993.265554,Mississippi
874,1.4715507675733848,7.683544309392262,!!!!!!!!!!!,111390,1810,109750.8396,1670.927848,Missouri
875,1.5862697295106778,8.081666986301366,!!!!!!!!!!!,9871,146,9714.419315000001,134.2007662,Montana
876,1.7305561938247491,2.4878356108597273,-----------,40387,442,39688.08027,431.0037666,Nebraska
877,3.819319031639502,2.3505500656167944,-----------,75096,1524,77964.15582,1559.822383,Nevada
878,4.1295967561378975,0.684931506849315,-----------,7861,438,7536.372399,441.0,New Hampshire
879,2.4976577084003893,0.19873980449535686,-----------,198848,16061,193881.4576,16092.9196,New Jersey
880,0.20543795246801433,1.7214253864447102,-----------,27350,841,27406.187280000002,855.4771875,New Mexico
881,1.9515757992375846,9.880421731902683,!!!!!!!!!!!,448052,33085,439307.9256,36353.93753,New York
882,3.0951587397171383,2.3160740567508595,-----------,190973,3207,196883.9175,3132.723505,North Carolina
883,7.844559547301215,10.198279402173913,!!!!!!!!!!!,17230,184,15878.38239,165.2351659,North Dakota
884,0.17895487951975886,0.46366163194445026,-----------,142596,4608,142340.8175,4629.365528,Ohio
885,2.29914502393821,2.0893391160809336,-----------,74567,939,72852.59653,958.6188943,Oklahoma
886,2.941461571419155,5.284235201535516,!!!!!!!!!!!,30342,521,31234.49827,548.5308654,Oregon
887,2.67163370722112,1.7883771872238245,-----------,153522,7921,149420.4545,7779.342643000001,Pennsylvania
888,1.4314886113463214,0.6742187499999919,-----------,23620,1088,23281.88239,1095.3355,Rhode Island
889,0.30571003095702887,2.7553580107019138,-----------,136318,3177,136734.7378,3264.537724,South Carolina
890,2.6512039280774493,2.552416153846159,-----------,18075,195,18554.20511,190.0227885,South Dakota
891,1.6627430372803904,3.4168067395264194,-----------,180497,2196,183498.2013,2120.966924,Tennessee
892,3.7056523405288075,2.9082114908701704,-----------,704563,14951,678454.3447,15385.8067,Texas
893,4.439980720356126,5.158453409610978,!!!!!!!!!!!,61775,437,59032.20191,459.5424414,Utah
894,4.035487924970684,15.517843637931042,!!!!!!!!!!!,1706,58,1774.8454239999999,67.00034931,Vermont
895,0.10503675913566657,7.319842314217848,!!!!!!!!!!!,138605,2947,138750.5862,2731.284247,Virginia
896,2.7472380823999516,0.6591857633775247,-----------,81602,2037,83843.80122000001,2050.427614,Washington
897,6.728869419071974,2.753403966666667,!!!!!!!!!!!,13685,300,12764.15422,291.7397881,West Virginia
898,7.967486281725757,2.2186441033925774,!!!!!!!!!!!,97279,1238,89528.30902,1210.533186,Wisconsin
899,4.803411712660626,6.122448979591836,!!!!!!!!!!!,4747,49,4518.982046,46.0,Wyoming
900,5.244264726283951,7.235302790315963,!!!!!!!!!!!,144164,2437,151724.3418,2613.324329,Alabama
901,2.4425440481497978,4.170474355555551,-----------,6729,45,6564.641211,46.87671346,Alaska
902,1.6697379080407015,2.4803208340954868,-----------,213551,5467,209985.258,5602.59914,Arizona
903,2.8633245875465714,9.40029263336156,!!!!!!!!!!!,75160,1181,73007.92524,1069.982544,Arkansas
904,1.0195062382470332,0.33715508056997906,-----------,783313,15018,775327.0751,14967.36605,California
905,3.0515799863218067,0.11195265772479393,-----------,64336,2013,62372.7355,2010.746393,Colorado
906,3.3163214292146215,2.07182422083704,-----------,55527,4492,53685.5462,4585.066344,Connecticut
907,3.943445010026212,1.0466988727858293,-----------,19449,621,18682.039380000002,614.5,Delaware
908,4.2283074660211755,3.9234925114773826,-----------,681233,13287,652428.3742,12765.68555,Florida
909,3.8182632671193115,8.806735535687224,!!!!!!!!!!!,305021,6599,293374.4952,7180.156478,Georgia
910,0.035316969803990815,10.0,!!!!!!!!!!!,11326,120,11322.0,108.0,Hawaii
911,0.3059802668671297,8.43793333333334,!!!!!!!!!!!,37247,441,37360.96847,478.21128600000003,Idaho
912,1.654982820743092,2.653215521217709,-----------,275041,8672,270489.1187,8441.91315,Illinois
913,2.2251321337318,3.238356808449905,-----------,110759,3503,113223.5341,3389.560361,Indiana
914,2.1243888526890906,2.470780237154139,-----------,79804,1265,78108.65272,1296.2553699999999,Iowa
915,2.7393492740921483,15.699102861952866,!!!!!!!!!!!,52486,594,53923.774860000005,500.747329,Kansas
916,1.2268253035708505,5.706566967509022,!!!!!!!!!!!,61106,1108,60356.336129999996,1044.771238,Kentucky
917,1.199544430788036,0.8065367839760496,-----------,160283,5342,162205.6658,5385.085195000001,Louisiana
918,2.140924870878033,1.7985611510791366,-----------,5034,139,4926.225842,141.5,Maine
919,1.502903778059867,1.1838574303405536,-----------,119744,3876,117944.3629,3830.113686,Maryland
920,3.34362679960058,0.956369951586882,-----------,127181,9295,131433.458,9206.105413,Massachusetts
921,1.3770274110565437,3.423922657483147,-----------,128087,6969,126323.2069,7207.6131700000005,Michigan
922,2.695096504773389,2.5953424317617815,-----------,88721,2015,91112.11657,1962.70385,Minnesota
923,2.705554459806405,7.6284347098611525,!!!!!!!!!!!,93087,2809,95605.51947999999,3023.282731,Mississippi
924,1.502659483980716,8.085008657534248,!!!!!!!!!!!,112864,1825,111168.0384,1677.448592,Missouri
925,3.0644902686214683,12.877331730769233,!!!!!!!!!!!,10163,156,9851.555854,135.9113625,Montana
926,1.949908743289942,2.0768111538461578,-----------,40797,442,40001.49573,432.8204947,Nebraska
927,4.04850753788834,3.0583973821989443,-----------,75419,1528,78472.3439,1574.7323119999999,Nevada
928,4.7028590277777695,0.7990867579908676,-----------,7920,438,7547.533565000001,441.5,New Hampshire
929,2.7229289194165873,0.25661385707170875,-----------,199309,16064,193881.9576,16105.22245,New Jersey
930,0.03825788746729836,1.5031464580873808,-----------,27512,847,27522.525510000003,859.7316505000001,New Mexico
931,2.1667596951705606,10.913288806263417,!!!!!!!!!!!,449038,33081,439308.4256,36691.22507,New York
932,3.3118210947374958,2.4116611128284395,-----------,192247,3235,198613.8767,3156.982763,North Carolina
933,8.443427330039183,13.281347239583319,!!!!!!!!!!!,17607,192,16120.36575,166.49981330000003,North Dakota
934,0.07561195984590734,0.9495939722463154,-----------,143547,4612,143438.4613,4655.795274,Ohio
935,2.794595417128386,2.5952478154824874,-----------,75804,943,73685.58489,967.4731868999999,Oklahoma
936,2.938609889212062,5.4569233904761685,!!!!!!!!!!!,30599,525,31498.18524,553.6488477999999,Oregon
937,2.7724229751808966,2.00784896725441,-----------,154236,7940,149959.9257,7780.576792,Pennsylvania
938,1.1774990262489435,0.8658170955882419,-----------,23620,1088,23341.87473,1097.42009,Rhode Island
939,0.3898045030603383,3.3916716750313602,-----------,137240,3188,137774.9677,3296.1264929999998,South Carolina
940,2.180686076772941,4.344744549999987,-----------,18444,200,18846.20574,191.31051090000003,South Dakota
941,2.0591858971885935,3.341043366426002,-----------,181439,2216,185175.1663,2141.962479,Tennessee
942,4.039312371104887,3.2410989967443933,-----------,707940,15051,679344.0920000001,15538.817809999999,Texas
943,5.431398014382992,5.110687227272721,!!!!!!!!!!!,62852,440,59438.25772,462.4870238,Utah
944,4.274039766081874,16.379912603448282,!!!!!!!!!!!,1710,58,1783.08608,67.50034931,Vermont
945,0.17842668367420633,8.348987081659969,!!!!!!!!!!!,139546,2988,139794.9873,2738.532266,Virginia
946,2.6470848672125014,0.9995803141875413,-----------,82199,2037,84374.87729,2057.361451,Washington
947,7.042649290805665,4.783791993569135,!!!!!!!!!!!,13889,311,12910.846440000001,296.1224069,West Virginia
948,9.260034681906742,2.0880958098307736,!!!!!!!!!!!,99562,1241,90342.52427000001,1215.086731,Wisconsin
949,4.670303388412458,5.1020408163265305,!!!!!!!!!!!,4781,49,4557.712795,46.5,Wyoming
950,5.650084849822709,8.204464751743949,!!!!!!!!!!!,144962,2437,153152.476,2636.942806,Alabama
951,2.6807093960715442,5.404208511111111,!!!!!!!!!!!,6822,45,6639.122004999999,47.43189383,Alaska
952,1.6773960966447246,2.4722611283549374,-----------,214021,5477,210431.0201,5612.405742,Arizona
953,2.7181354542213128,8.111275190516505,!!!!!!!!!!!,75723,1181,73664.74629,1085.20584,Arkansas
954,1.175291235461116,0.08162999467234958,-----------,786168,15016,776928.2364,15028.25756,California
955,3.404126177953943,0.11070436941409766,-----------,64837,2014,62629.86671,2011.770414,Colorado
956,3.315420966376723,2.2944422083704326,-----------,55527,4492,53686.0462,4595.066344,Connecticut
957,4.2132294286006315,0.966183574879227,-----------,19566,621,18741.63953,615.0,Delaware
958,4.487920246170413,3.8202048736462166,-----------,683754,13296,653067.6658,12788.06556,Florida
959,4.032904705133012,10.030970266585872,!!!!!!!!!!!,306155,6602,293808.0606,7264.244656999999,Georgia
960,0.6051039200210471,8.333333333333332,!!!!!!!!!!!,11403,120,11472.0,110.0,Hawaii
961,0.43722824144460276,9.384882144469527,!!!!!!!!!!!,37491,443,37654.921239999996,484.5750279,Idaho
962,1.5635987165527732,2.7932052728528634,-----------,276443,8686,272120.5408,8443.38219,Illinois
963,2.4728996009147632,3.2484575584711934,-----------,111505,3506,114262.4067,3392.109078,Indiana
964,1.9705343987066304,3.2270698023715454,-----------,80410,1265,78825.49329,1305.822433,Iowa
965,3.5281205313093067,15.424942638655473,!!!!!!!!!!!,52700,595,54559.319520000005,503.22159129999994,Kansas
966,0.8317919794611841,5.449503510351026,!!!!!!!!!!!,61542,1111,61030.09858,1050.456016,Kentucky
967,1.0770897350808604,0.6902685171386062,-----------,161219,5368,162955.4733,5405.053614,Louisiana
968,2.570008922592076,2.158273381294964,-----------,5077,139,4946.520647,142.0,Maine
969,1.4250167282532766,1.2268310131477227,-----------,120156,3879,118443.7569,3831.411225,Maryland
970,3.080710051748461,1.1053564983888315,-----------,127540,9310,131469.1376,9207.09131,Massachusetts
971,0.8408976711141655,3.9297927679724522,-----------,128087,6969,127009.9194,7242.867258,Michigan
972,2.169077207638547,2.4563222112047676,-----------,90017,2017,91969.53822999999,1967.4559809999998,Minnesota
973,3.1543351398826123,8.663070782918144,!!!!!!!!!!!,93364,2810,96309.01346,3053.432289,Mississippi
974,1.3811996146097862,7.780461117196047,!!!!!!!!!!!,114170,1826,112593.0844,1683.9287800000002,Missouri
975,3.004475162637151,12.337668280254785,!!!!!!!!!!!,10299,157,9989.569103,137.6298608,Montana
976,1.8662678966969164,1.6679819004524878,-----------,41083,442,40316.281160000006,434.62752,Nebraska
977,4.193645414490008,3.8339479425212244,-----------,75804,1531,78982.95097,1589.697743,Nevada
978,4.89069723165975,0.91324200913242,-----------,7947,438,7558.336291,442.0,New Hampshire
979,2.9432736956978833,0.3186858156469813,-----------,199762,16067,193882.4576,16118.20325,New Jersey
980,0.2180249827767565,1.7648753710247385,-----------,27579,849,27639.12911,863.9837919,New Mexico
981,2.354095221160254,11.956399038897448,!!!!!!!!!!!,449900,33087,439308.9256,37043.01375,New York
982,3.516500488253492,1.902345945112554,-----------,193547,3243,200353.0812,3181.306921,North Carolina
983,8.877933845639822,12.620880208333332,!!!!!!!!!!!,17958,192,16363.700640000001,167.76791,North Dakota
984,0.1596206057834259,1.4154783748645778,-----------,144309,4615,144539.3469,4680.324327,Ohio
985,2.973188784876387,3.2073414059196734,-----------,76807,946,74523.38289,976.3414497000001,Oklahoma
986,3.1240394792376915,6.232653098859304,!!!!!!!!!!!,30801,526,31763.2354,558.7837552999999,Oregon
987,2.823680577527822,2.2230494095477336,-----------,154867,7960,150494.0506,7783.045267,Pennsylvania
988,0.930231583403902,1.051918841911756,-----------,23620,1088,23400.2793,1099.444877,Rhode Island
989,0.8082300955645262,4.028682056892781,-----------,137708,3199,138820.9975,3327.877539,South Carolina
990,2.3711342533162054,4.653540445544559,-----------,18696,202,19139.307259999998,192.5998483,South Dakota
991,1.8241452423248365,2.4710704688908995,-----------,183514,2218,186861.5619,2163.191657,Tennessee
992,4.644179440033546,3.9865888785790053,-----------,713007,15088,679893.6755,15689.49653,Texas
993,6.15589804302829,5.782085454545451,!!!!!!!!!!!,63772,440,59846.2607,465.441176,Utah
994,4.44970775510203,17.241981568965524,!!!!!!!!!!!,1715,58,1791.3124879999998,68.00034931,Vermont
995,0.31911008226788345,8.872625721871879,!!!!!!!!!!!,140395,3013,140843.0146,2745.6677870000003,Virginia
996,2.859190689053639,1.3368841433480743,-----------,82548,2037,84908.20473,2064.2323300000003,Washington
997,7.137901436495523,4.292582802547782,!!!!!!!!!!!,14062,314,13058.2683,300.52128999999996,West Virginia
998,9.944016141938427,1.8030524154589282,!!!!!!!!!!!,101227,1242,91160.97077999999,1219.606089,Wisconsin
999,5.652397762725777,4.081632653061225,!!!!!!!!!!!,4872,49,4596.615181,47.0,Wyoming
1000,6.042300452736998,9.088113243132437,!!!!!!!!!!!,145780,2439,154588.4656,2660.659082,Alabama
1001,2.5819564857806085,6.646565844444438,!!!!!!!!!!!,6892,45,6714.051559,47.99095463,Alaska
1002,1.574093936551049,2.685065753924794,-----------,214251,5478,210878.488,5625.087902,Arizona
1003,2.6699018647530357,8.060462656641615,!!!!!!!!!!!,76364,1197,74325.15613999999,1100.5162619999999,Arkansas
1004,1.4785143704056234,0.2822992826780095,-----------,790096,15056,778414.3171,15098.502980000001,California
1005,3.8122839137949525,0.27075906838453523,-----------,65379,2018,62886.5669,2012.536082,Colorado
1006,4.172236541482227,2.2554378197997678,-----------,56024,4495,53686.5462,4596.38193,Connecticut
1007,4.40535841765395,1.8341307814992027,-----------,19667,627,18800.598159999998,615.5,Delaware
1008,4.643977348823168,3.7197353758353953,-----------,685439,13317,653607.3681,12821.64284,Florida
1009,4.290662232908934,11.340332207752873,!!!!!!!!!!!,307339,6604,294152.1216,7352.915539,Georgia
1010,1.4224626930796753,6.666666666666667,!!!!!!!!!!!,11459,120,11622.0,112.0,Hawaii
1011,0.13065452098889688,9.835740425055937,!!!!!!!!!!!,37901,447,37950.51937,490.96575970000004,Idaho
1012,1.5126129461715556,2.8448269412170837,-----------,277920,8693,273716.1461,8445.699193999999,Illinois
1013,2.9260550581556184,3.347869105922562,-----------,112027,3512,115304.9717,3394.4228369999996,Indiana
1014,1.8044068166948497,2.446863785046729,-----------,81007,1284,79545.30417,1315.417731,Iowa
1015,2.9301342980215286,15.859944708818642,!!!!!!!!!!!,53627,601,55198.343120000005,505.68173229999996,Kansas
1016,0.338594053329453,5.023821672661884,!!!!!!!!!!!,61917,1112,61707.35272,1056.1351029999998,Kentucky
1017,1.3904513136217884,0.8876893620978235,-----------,161462,5377,163707.0505,5424.731057,Louisiana
1018,2.7273782021151685,1.7857142857142856,-----------,5106,140,4966.7400689999995,142.5,Maine
1019,1.3486100789595856,1.301865619366468,-----------,120568,3883,118942.0078,3832.448558,Maryland
1020,2.8930109706093985,1.1252256949662003,-----------,127796,9317,131493.1523,9212.162722,Massachusetts
1021,1.5167942805139487,4.276430454089663,-----------,129662,6981,127695.2942,7279.537609999999,Michigan
1022,2.078507807173812,2.4173072241464526,-----------,90942,2021,92832.23657000001,1972.1462210000002,Minnesota
1023,3.6979890012398973,9.740719644128117,!!!!!!!!!!!,93556,2810,97015.69059,3083.714222,Mississippi
1024,1.3078234678068532,8.032218661588681,!!!!!!!!!!!,115537,1838,114025.98,1690.367821,Missouri
1025,2.8817809953015705,12.902346125000008,!!!!!!!!!!!,10429,160,10128.45906,139.3562462,Montana
1026,1.8255619261621687,3.445931371681415,-----------,41388,452,40632.43643,436.4243902,Nebraska
1027,4.550445841443525,4.8150661659046445,-----------,76036,1531,79495.977,1604.718663,Nevada
1028,4.819157796780688,1.0273972602739725,-----------,7952,438,7568.780572,442.5,New Hampshire
1029,3.1331087062961545,0.3917279233306298,-----------,200154,16069,193882.9576,16131.946759999999,New Jersey
1030,0.26369273561392087,2.0251009988249185,-----------,27683,851,27755.99806,868.2336095000001,New Mexico
1031,2.478189458635697,13.119579898464886,!!!!!!!!!!!,450473,33092,439309.4256,37433.53138,New York
1032,3.9857650690746316,1.2721026793963541,-----------,194355,3247,202101.5337,3205.6948260000004,North Carolina
1033,8.965210151282609,12.41479025906735,!!!!!!!!!!!,18244,193,16608.38706,169.03945480000002,North Dakota
1034,0.32960665449660237,1.8436617564352102,-----------,145165,4623,145643.4735,4708.232483,Ohio
1035,3.2628358961852455,3.926548776371299,-----------,77908,948,75365.98981,985.2236823999999,Oklahoma
1036,3.338114857235043,6.604081096408305,!!!!!!!!!!!,30995,529,32029.6487,563.9355889999999,Oregon
1037,2.9996013950530935,2.522138509705695,-----------,155693,7985,151022.8306,7783.60724,Pennsylvania
1038,1.9843896874477784,0.40196864175024544,-----------,23932,1097,23457.095859999998,1101.4095960000002,Rhode Island
1039,1.266127392777498,4.601209744707346,-----------,138124,3212,139872.8258,3359.790857,South Carolina
1040,2.991731146324665,4.014463415841583,-----------,18869,202,19433.50975,193.8907839,South Dakota
1041,2.249560054010386,2.1677863860277586,-----------,184409,2233,188557.3912,2184.59333,Tennessee
1042,7.427903312292957,4.6876230581080245,!!!!!!!!!!!,734778,15127,680199.4006,15836.09674,Texas
1043,6.42573733577662,6.214260453514737,!!!!!!!!!!!,64394,441,60256.2107,468.4048886,Utah
1044,4.684389528795801,18.104050534482766,!!!!!!!!!!!,1719,58,1799.5246559999998,68.50034931,Vermont
1045,0.6188165676277535,8.821100596223907,!!!!!!!!!!!,141022,3019,141894.6675,2752.690973,Virginia
1046,3.2802898464885786,1.0756586627623244,-----------,82730,2049,85443.78379,2071.040246,Washington
1047,6.872436429024751,3.194781492063504,!!!!!!!!!!!,14181,315,13206.41979,304.93643829999996,West Virginia
1048,10.25810385568498,1.6003808681672096,!!!!!!!!!!!,102498,1244,91983.64871000001,1224.091262,Wisconsin
1049,6.236060275080919,3.061224489795918,!!!!!!!!!!!,4944,49,4635.689179999999,47.5,Wyoming
1050,6.445662487038144,9.258166910866906,!!!!!!!!!!!,146584,2457,156032.3099,2684.473161,Alabama
1051,2.1131797722029875,7.897547177777777,!!!!!!!!!!!,6936,45,6789.429851000001,48.55389623,Alaska
1052,1.6376059596175871,2.754844761731541,-----------,214846,5498,211327.6691,5649.461365,Arizona
1053,2.5874498642522172,7.699436476426789,!!!!!!!!!!!,76981,1209,74989.15522,1115.9138130000001,Arkansas
1054,1.6780951498300851,0.031014615840402087,-----------,793065,15189,779756.6147,15193.710809999999,California
1055,4.376848590856083,0.5862152098765319,-----------,66033,2025,63142.83557,2013.1291420000002,Colorado
1056,4.403407763532769,2.261844217081852,-----------,56160,4496,53687.0462,4597.692516,Connecticut
1057,4.564975254288741,1.910828025477707,-----------,19761,628,18858.915240000002,616.0,Delaware
1058,4.933961628645654,3.8759755515801997,-----------,687909,13416,653967.8339,12895.99912,Florida
1059,4.486760202923176,11.639113996703125,!!!!!!!!!!!,308294,6673,294461.5875,7449.678077,Georgia
1060,2.1697621940635305,5.0,-----------,11522,120,11772.0,114.0,Hawaii
1061,0.2587880929407777,10.284586518847005,!!!!!!!!!!!,38347,451,38247.76253,497.3834852,Idaho
1062,1.4960907916537034,3.1265052052281694,-----------,279453,8722,275272.1294,8449.306215999999,Illinois
1063,3.3076096993589377,3.5084757386363727,-----------,112626,3520,116351.2285,3396.5016539999997,Indiana
1064,1.6539418143056615,2.478056071152364,-----------,81618,1293,80268.08577,1325.041265,Iowa
1065,3.4089731296296293,17.243036938110752,!!!!!!!!!!!,54000,614,55840.84549,508.1277532,Kansas
1066,0.5466236788828435,5.111866130473645,!!!!!!!!!!!,62731,1119,62388.0975,1061.798218,Kentucky
1067,1.3848378684947094,1.041527969561996,-----------,162214,5388,164460.4009,5444.117527,Louisiana
1068,3.092029887291102,2.142857142857143,-----------,5146,140,4986.884142,143.0,Maine
1069,1.2181465859468035,1.5859907060333804,-----------,120912,3895,119439.1146,3833.225662,Maryland
1070,2.7635598465253266,1.2065435784734095,-----------,127969,9328,131505.4999,9215.453615,Massachusetts
1071,1.5171152297153256,4.5799864227526115,-----------,130357,6997,128379.3341,7317.46165,Michigan
1072,2.491974863818341,2.6703984736582993,-----------,91422,2031,93700.21326,1976.764207,Minnesota
1073,3.9401323427744828,9.421241672522838,!!!!!!!!!!!,94021,2846,97725.55183,3114.128538,Mississippi
1074,0.9821250814667429,9.118004927691485,!!!!!!!!!!!,116612,1867,115466.7243,1696.766848,Missouri
1075,4.035273644859809,13.441407300613498,!!!!!!!!!!!,10700,163,10268.22572,141.0905061,Montana
1076,1.9984166806270218,4.943298286334053,-----------,41785,461,40949.96159,438.2113949,Nebraska
1077,4.866996474350581,4.7732901034928865,-----------,76298,1546,80011.42097,1619.795065,Nevada
1078,5.145602140175221,1.141552511415525,!!!!!!!!!!!,7990,438,7578.866389,443.0,New Hampshire
1079,3.3385892910559405,0.4386479223687524,-----------,200580,16076,193883.4576,16146.51704,New Jersey
1080,0.29914480028786067,2.1640634309133566,-----------,27790,854,27873.132339999996,872.4811017000001,New Mexico
1081,2.641037526566447,14.406668812330023,!!!!!!!!!!!,451227,33090,439309.9256,37857.166710000005,New York
1082,4.250227003088751,1.6997346317711586,-----------,195548,3286,203859.2339,3230.1467199999997,North Carolina
1083,8.934379457531868,13.104874285714283,!!!!!!!!!!!,18508,196,16854.42505,170.3144464,North Dakota
1084,0.617649708604737,2.179853894282631,-----------,145850,4635,146750.8421,4736.036228,Ohio
1085,3.615177572339142,3.338863939708947,-----------,79072,962,76213.40679,994.1198711000001,Oklahoma
1086,3.1438224379650617,6.974501954887205,!!!!!!!!!!!,31313,532,32297.42512,569.1043503999999,Oregon
1087,3.151092109383479,2.716447525618603,-----------,156477,8002,151546.2656,7784.629868999999,Pennsylvania
1088,2.2112605639660683,0.3925403093721595,-----------,24044,1099,23512.32451,1103.314018,Rhode Island
1089,0.1004726221508696,4.590393092815287,-----------,140789,3243,140930.4544,3391.8664479999998,South Carolina
1090,2.8131388295377575,3.3745416336633647,-----------,19189,202,19728.81321,195.1834259,South Dakota
1091,2.7624675934927656,2.43087456877488,-----------,185148,2261,190262.6535,2206.037926,Tennessee
1092,8.263731222940871,4.928738590846406,!!!!!!!!!!!,741663,15229,680373.9631,15979.5976,Texas
1093,6.727587863600021,6.405904808126422,!!!!!!!!!!!,65044,443,60668.10775,471.37815830000005,Utah
1094,5.039081231841944,18.966119500000005,!!!!!!!!!!!,1721,58,1807.7225879999999,69.00034931,Vermont
1095,0.7512788616052637,9.757966677567047,!!!!!!!!!!!,141884,3058,142949.9445,2759.6013789999997,Virginia
1096,3.3519810560984657,0.37609642512078595,-----------,83193,2070,85981.6136,2077.7851960000003,Washington
1097,7.216194872863693,3.3225460937500095,!!!!!!!!!!!,14394,320,13355.30091,309.36785249999997,West Virginia
1098,10.90471496592109,1.7951836930455667,!!!!!!!!!!!,104170,1251,92810.55842,1228.542252,Wisconsin
1099,6.799545873205738,2.0408163265306123,!!!!!!!!!!!,5016,49,4674.934779,48.0,Wyoming
1100,7.020589726339247,8.857919975884244,!!!!!!!!!!!,147153,2488,157484.0084,2708.385049,Alabama
1101,1.980912935465452,9.157151955555555,!!!!!!!!!!!,7004,45,6865.256858,49.12071838,Alaska
1102,1.6282844057152444,2.870386117647055,-----------,215284,5525,211778.5642,5683.588833,Arizona
1103,2.958142772853796,7.941537917005685,!!!!!!!!!!!,77963,1229,75656.74315,1131.3984990000001,Arkansas
1104,1.9451032223556006,0.09481950166764729,-----------,796436,15291,780944.4977,15305.49885,California
1105,4.8767827274227775,0.338465911330038,-----------,66649,2030,63398.67307999999,2023.1291420000002,Colorado
1106,4.6656375743585246,2.277735690460311,-----------,56315,4497,53687.5462,4599.429774,Connecticut
1107,4.606199041855775,1.987281399046105,-----------,19830,629,18916.59073,616.5,Delaware
1108,5.257330394395937,4.816748641503894,!!!!!!!!!!!,690499,13618,654197.1862,12962.05517,Florida
1109,4.968545110442644,11.436720549564194,!!!!!!!!!!!,310161,6769,294750.5108,7543.151614,Georgia
1110,1.9933270596287107,4.918032786885246,-----------,11689,122,11922.0,116.0,Hawaii
1111,0.506798750742072,10.975375991189432,!!!!!!!!!!!,38743,454,38546.65096,503.828207,Idaho
1112,1.6012771637700194,3.324778408051226,-----------,281303,8744,276798.5593,8453.281376,Illinois
1113,3.5859224260391627,3.729587733711045,-----------,113337,3530,117401.1769,3398.345553,Indiana
1114,2.2651614195556933,2.826890061633283,-----------,82871,1298,80993.83808,1334.693033,Iowa
1115,2.991698920614076,17.651668532258068,!!!!!!!!!!!,54846,620,56486.827189999996,510.5596551,Kansas
1116,0.6969484846099262,5.032253825622778,!!!!!!!!!!!,63515,1124,63072.333170000005,1067.437467,Kentucky
1117,1.580446432414152,1.0396344183465875,-----------,162645,5407,165215.5171,5463.213033,Louisiana
1118,3.153715570599611,2.5,-----------,5170,140,5006.952905,143.5,Maine
1119,1.1227987501751875,1.749294951307024,-----------,121297,3902,119935.0788,3833.742511,Maryland
1120,2.329884213147412,1.3895689205092387,-----------,128512,9347,131506.1808,9217.116993000001,Massachusetts
1121,1.673760351671124,4.901898103522029,-----------,131259,7013,129062.0389,7356.770114,Michigan
1122,2.6856325515743724,2.7306701030927822,-----------,92100,2037,94573.46758,1981.37625,Minnesota
1123,4.087421483933053,9.570565574912894,!!!!!!!!!!!,94573,2870,98438.59712,3144.675232,Mississippi
1124,1.0910552007106347,12.119437409700721,!!!!!!!!!!!,118205,1938,116915.3182,1703.125303,Missouri
1125,4.610804160557191,13.434760060606049,!!!!!!!!!!!,10912,165,10408.86905,142.83264590000002,Montana
1126,2.3869231515208806,4.764371969696979,-----------,42278,462,41268.85663,439.98860149999996,Nebraska
1127,4.846281719114137,5.0724253856041095,!!!!!!!!!!!,76807,1556,80529.2836,1634.926939,Nevada
1128,5.225506194579749,1.2557077625570776,!!!!!!!!!!!,8007,438,7588.5937189999995,443.5,New Hampshire
1129,3.53456047127192,0.49639360776022523,-----------,200988,16082,193883.9576,16161.83002,New Jersey
1130,0.01261978775860853,2.301781365227527,-----------,27987,857,27990.5319,876.7262662999999,New Mexico
1131,2.7841994104786063,15.751292867935945,!!!!!!!!!!!,451892,33090,439310.4256,38302.102810000004,New York
1132,4.644366157760813,1.849740440289499,-----------,196500,3316,205626.1795,3254.662607,North Carolina
1133,9.900349718139205,15.471485911330053,!!!!!!!!!!!,18981,203,17101.814619999997,171.5928836,North Dakota
1134,0.755317642569478,1.6008484318327303,-----------,146753,4687,147861.4513,4762.031766,Ohio
1135,3.861437032971149,3.4051558762886542,-----------,80161,970,77065.63346,1003.0300119999999,Oklahoma
1136,3.376074754785268,6.745360762081785,!!!!!!!!!!!,31503,538,32566.564830000003,574.2900409,Oregon
1137,3.3505643972136068,3.0277448494650483,-----------,157336,8038,152064.356,7794.629868999999,Pennsylvania
1138,2.527339289407276,0.2865869328493747,-----------,24177,1102,23565.965180000003,1105.158188,Rhode Island
1139,0.21729945089846342,4.969475935009192,-----------,141686,3262,141993.8829,3424.104305,South Carolina
1140,1.992552103493947,2.7338438118811927,-----------,19634,202,20025.21768,196.4776355,South Dakota
1141,2.772700778380918,2.1719273166447235,-----------,186798,2277,191977.3496,2227.5452149999996,Tennessee
